# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2103       2.777961615556e-11       6.803732949010e-13      -9.879547506206e-13       5.646138560019e-15       2.660527238194e-16       7.463916233662e-17       3.720249803680e-19 
 2104       2.770042561751e-11       6.796617861550e-13      -9.717659295226e-13       5.639465523575e-15       2.654880264933e-16       7.424954206076e-17       4.813219996568e-19 
 2105       2.762053803863e-11       6.790337939705e-13      -9.557426198648e-13       5.632779659188e-15       2.649247032196e-16       7.386376988769e-17       5.919598638161e-19 
 2106       2.753996967393e-11       6.784881652976e-13      -9.398873656893e-13       5.626081165179e-15       2.643627509087e-16       7.348163469471e-17       7.038620243954e-19 
 2107       2.745873684486e-11       6.780237420164e-13      -9.242027191854e-13       5.619370240629e-15       2.638021664405e-16       7.310292452143e-17       8.169516323956e-19 
 2108       2.737685593935e-11       6.776393609313e-13      -9.086912406985e-13       5.612647085370e-15       2.632429466645e-16       7.272742656875e-17       9.311515379093e-19 
 2109       2.729434341194e-11       6.773338537641e-13      -8.933554987396e-13       5.605911899991e-15       2.626850883997e-16       7.235492719786e-17       1.046384289760e-18 
 2110       2.721121578381e-11       6.771060471482e-13      -8.781980699938e-13       5.599164885841e-15       2.621285884348e-16       7.198521192920e-17       1.162572135144e-18 
 2111       2.712748964291e-11       6.769547626219e-13      -8.632215393296e-13       5.592406245022e-15       2.615734435280e-16       7.161806544149e-17       1.279637019265e-18 
 2112       2.704318164398e-11       6.768788166225e-13      -8.484284998081e-13       5.585636180398e-15       2.610196504066e-16       7.125327157070e-17       1.397500584980e-18 
 2113       2.695830850869e-11       6.768770204795e-13      -8.338215526916e-13       5.578854895591e-15       2.604672057678e-16       7.089061330904e-17       1.516084172436e-18 
 2114       2.687288702570e-11       6.769481804088e-13      -8.194033074532e-13       5.572062594985e-15       2.599161062778e-16       7.052987280396e-17       1.635308818708e-18 
 2115       2.678693405073e-11       6.770910975063e-13      -8.051763817850e-13       5.565259483723e-15       2.593663485721e-16       7.017083135713e-17       1.755095257443e-18 
 2116       2.670046650664e-11       6.773045677414e-13      -7.911434016082e-13       5.558445767712e-15       2.588179292557e-16       6.981326942344e-17       1.875363918497e-18 
 2117       2.661350138352e-11       6.775873819508e-13      -7.773070010811e-13       5.551621653621e-15       2.582708449026e-16       6.945696661000e-17       1.996034927574e-18 
 2118       2.652605573877e-11       6.779383258323e-13      -7.636698226089e-13       5.544787348884e-15       2.577250920561e-16       6.910170167510e-17       2.117028105868e-18 
 2119       2.643814669718e-11       6.783561799386e-13      -7.502345168524e-13       5.537943061698e-15       2.571806672285e-16       6.874725252724e-17       2.238262969702e-18 
 2120       2.634979145101e-11       6.788397196706e-13      -7.370037427368e-13       5.531089001028e-15       2.566375669012e-16       6.839339622408e-17       2.359658730168e-18 
 2121       2.626100726006e-11       6.793877152715e-13      -7.239801674614e-13       5.524225376603e-15       2.560957875249e-16       6.803990897148e-17       2.481134292765e-18 
 2122       2.617181145178e-11       6.799989318205e-13      -7.111664665080e-13       5.517352398922e-15       2.555553255188e-16       6.768656612243e-17       2.602608257041e-18 
 2123       2.608222142130e-11       6.806721292262e-13      -6.985653236500e-13       5.510470279249e-15       2.550161772715e-16       6.733314217610e-17       2.723998916230e-18 
 2124       2.599225463156e-11       6.814060622207e-13      -6.861794309620e-13       5.503579229621e-15       2.544783391403e-16       6.697941077680e-17       2.845224256896e-18 
 2125       2.590192861337e-11       6.821994803528e-13      -6.740114888282e-13       5.496679462841e-15       2.539418074513e-16       6.662514471297e-17       2.966201958569e-18 
 2126       2.581126096550e-11       6.830511279824e-13      -6.620642059515e-13       5.489771192486e-15       2.534065784995e-16       6.627011591617e-17       3.086849393386e-18 
 2127       2.572026935472e-11       6.839597442736e-13      -6.503402993630e-13       5.482854632904e-15       2.528726485487e-16       6.591409546011e-17       3.207083625731e-18 
 2128       2.562897151594e-11       6.849240631885e-13      -6.388424944305e-13       5.475929999213e-15       2.523400138313e-16       6.555685355957e-17       3.326821411876e-18 
 2129       2.553738525226e-11       6.859428134815e-13      -6.275735248680e-13       5.468997507309e-15       2.518086705484e-16       6.519815956946e-17       3.445979199615e-18 
 2130       2.544552843504e-11       6.870147186922e-13      -6.165361327441e-13       5.462057373859e-15       2.512786148699e-16       6.483778198376e-17       3.564473127914e-18 
 2131       2.535341900401e-11       6.881384971394e-13      -6.057330684918e-13       5.455109816307e-15       2.507498429341e-16       6.447548843454e-17       3.682219026540e-18 
 2132       2.526107496733e-11       6.893128619152e-13      -5.951670909169e-13       5.448155052871e-15       2.502223508479e-16       6.411104569096e-17       3.799132415707e-18 
 2133       2.516851440166e-11       6.905365208781e-13      -5.848409672075e-13       5.441193302547e-15       2.496961346867e-16       6.374421965822e-17       3.915128505716e-18 
 2134       2.507575545227e-11       6.918081766472e-13      -5.747574729425e-13       5.434224785111e-15       2.491711904943e-16       6.337477537659e-17       4.030122196590e-18 
 2135       2.498281633310e-11       6.931265265955e-13      -5.649193921014e-13       5.427249721114e-15       2.486475142830e-16       6.300247702037e-17       4.144028077720e-18 
 2136       2.488971532685e-11       6.944902628440e-13      -5.553295170724e-13       5.420268331890e-15       2.481251020333e-16       6.262708789692e-17       4.256760427499e-18 
 2137       2.479647078505e-11       6.958980722551e-13      -5.459906486622e-13       5.413280839550e-15       2.476039496943e-16       6.224837044560e-17       4.368233212966e-18 
 2138       2.470310112816e-11       6.973486364265e-13      -5.369055961048e-13       5.406287466989e-15       2.470840531830e-16       6.186608623682e-17       4.478360089443e-18 
 2139       2.460962484561e-11       6.988406316847e-13      -5.280771770701e-13       5.399288437884e-15       2.465654083849e-16       6.147999597098e-17       4.587054400176e-18 
 2140       2.451606049594e-11       7.003727290790e-13      -5.195082176738e-13       5.392283976693e-15       2.460480111535e-16       6.108985947748e-17       4.694229175976e-18 
 2141       2.442242670682e-11       7.019435943749e-13      -5.112015524856e-13       5.385274308659e-15       2.455318573107e-16       6.069543571374e-17       4.799797134855e-18 
 2142       2.432874217518e-11       7.035518880483e-13      -5.031600245387e-13       5.378259659812e-15       2.450169426463e-16       6.029648276411e-17       4.903670681670e-18 
 2143       2.423502492831e-11       7.051962638163e-13      -4.953858150809e-13       5.371240267093e-15       2.445032631789e-16       5.989282964161e-17       5.005774754684e-18 
 2144       2.414129010167e-11       7.068753642337e-13      -4.878784278064e-13       5.364216408819e-15       2.439908159409e-16       5.948459223085e-17       5.106085461901e-18 
 2145       2.404755214605e-11       7.085878250545e-13      -4.806366908725e-13       5.357188374430e-15       2.434795981989e-16       5.907195881812e-17       5.204591707936e-18 
 2146       2.395382556522e-11       7.103322766846e-13      -4.736594258986e-13       5.350156454382e-15       2.429696071933e-16       5.865511842358e-17       5.301282371026e-18 
 2147       2.386012491603e-11       7.121073441758e-13      -4.669454479581e-13       5.343120940149e-15       2.424608401379e-16       5.823426080208e-17       5.396146303008e-18 
 2148       2.376646480839e-11       7.139116472191e-13      -4.604935655694e-13       5.336082124221e-15       2.419532942207e-16       5.780957644407e-17       5.489172329294e-18 
 2149       2.367285990540e-11       7.157438001389e-13      -4.543025806880e-13       5.329040300107e-15       2.414469666029e-16       5.738125657641e-17       5.580349248846e-18 
 2150       2.357932492340e-11       7.176024118861e-13      -4.483712886974e-13       5.321995762338e-15       2.409418544195e-16       5.694949316331e-17       5.669665834148e-18 
 2151       2.348587463197e-11       7.194860860323e-13      -4.426984784011e-13       5.314948806462e-15       2.404379547791e-16       5.651447890711e-17       5.757110831187e-18 
 2152       2.339252385410e-11       7.213934207632e-13      -4.372829320141e-13       5.307899729055e-15       2.399352647638e-16       5.607640724923e-17       5.842672959424e-18 
 2153       2.329928746614e-11       7.233230088720e-13      -4.321234251543e-13       5.300848827711e-15       2.394337814292e-16       5.563547237098e-17       5.926340911773e-18 
 2154       2.320618039793e-11       7.252734377537e-13      -4.272187268337e-13       5.293796401053e-15       2.389335018043e-16       5.519186919446e-17       6.008103354571e-18 
 2155       2.311321763286e-11       7.272432893983e-13      -4.225675994506e-13       5.286742748726e-15       2.384344228916e-16       5.474579338338e-17       6.087948927558e-18 
 2156       2.302041420789e-11       7.292311403846e-13      -4.181687987807e-13       5.279688171406e-15       2.379365416669e-16       5.429744134400e-17       6.165866243851e-18 
 2157       2.292778521364e-11       7.312355618739e-13      -4.140210739687e-13       5.272632970792e-15       2.374398550794e-16       5.384701022592e-17       6.241843889917e-18 
 2158       2.283534579445e-11       7.332551196036e-13      -4.101231675198e-13       5.265577449617e-15       2.369443600517e-16       5.339469792300e-17       6.315870425553e-18 
 2159       2.274311114844e-11       7.352883738809e-13      -4.064738152914e-13       5.258521911640e-15       2.364500534794e-16       5.294070307419e-17       6.387934383856e-18 
 2160       2.265109652755e-11       7.373338795768e-13      -4.030717464843e-13       5.251466661656e-15       2.359569322316e-16       5.248522506443e-17       6.458024271201e-18 
 2161       2.255931723765e-11       7.393901861189e-13      -3.999156836345e-13       5.244412005487e-15       2.354649931505e-16       5.202846402548e-17       6.526128567218e-18 
 2162       2.246778863854e-11       7.414558374861e-13      -3.970043426048e-13       5.237358249994e-15       2.349742330513e-16       5.157062083682e-17       6.592235724763e-18 
 2163       2.237652614406e-11       7.435293722016e-13      -3.943364325759e-13       5.230305703070e-15       2.344846487225e-16       5.111189712650e-17       6.656334169897e-18 
 2164       2.228554522214e-11       7.456093233267e-13      -3.919106560385e-13       5.223254673644e-15       2.339962369257e-16       5.065249527200e-17       6.718412301859e-18 
 2165       2.219486139482e-11       7.476942184549e-13      -3.897257087841e-13       5.216205471683e-15       2.335089943953e-16       5.019261840111e-17       6.778458493044e-18 
 2166       2.210449023838e-11       7.497825797048e-13      -3.877802798975e-13       5.209158408191e-15       2.330229178390e-16       4.973247039278e-17       6.836461088973e-18 
 2167       2.201444738335e-11       7.518729237143e-13      -3.860730517473e-13       5.202113795212e-15       2.325380039373e-16       4.927225587803e-17       6.892408408275e-18 
 2168       2.192474851459e-11       7.539637616344e-13      -3.846026999782e-13       5.195071945832e-15       2.320542493435e-16       4.881218024073e-17       6.946288742658e-18 
 2169       2.183540937136e-11       7.560535991222e-13      -3.833678935021e-13       5.188033174175e-15       2.315716506841e-16       4.835244961858e-17       6.998090356884e-18 
 2170       2.174644574735e-11       7.581409363354e-13      -3.823672944899e-13       5.180997795412e-15       2.310902045582e-16       4.789327090385e-17       7.047801488748e-18 
 2171       2.165787349077e-11       7.602242679254e-13      -3.815995583626e-13       5.173966125755e-15       2.306099075377e-16       4.743485174437e-17       7.095410349049e-18 
 2172       2.156970850440e-11       7.623020830311e-13      -3.810633337833e-13       5.166938482461e-15       2.301307561675e-16       4.697740054431e-17       7.140905121568e-18 
 2173       2.148196674567e-11       7.643728652726e-13      -3.807572626487e-13       5.159915183836e-15       2.296527469649e-16       4.652112646507e-17       7.184273963041e-18 
