# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2416       1.352566216957e-11       3.087926404359e-13      -5.768970282759e-13       0.000000000000e+00       1.409987668402e-16       1.373569392809e-17       1.979766538130e-19 
 2417       1.348780664590e-11       3.079729396750e-13      -5.667829688317e-13       0.000000000000e+00       1.407253090619e-16       1.387939535765e-17       1.592321603761e-19 
 2418       1.344949819776e-11       3.072187996647e-13      -5.567639570858e-13       0.000000000000e+00       1.404524496120e-16       1.402448596735e-17       1.190447027266e-19 
 2419       1.341074705221e-11       3.065294665002e-13      -5.468420945571e-13       0.000000000000e+00       1.401801872244e-16       1.417091317067e-17       7.747253827294e-20 
 2420       1.337156347262e-11       3.059041833731e-13      -5.370194890588e-13       0.000000000000e+00       1.399085206227e-16       1.431862419954e-17       3.457412570688e-20 
 2421       1.333195775872e-11       3.053421905684e-13      -5.272982547048e-13       0.000000000000e+00       1.396374485205e-16       1.446756610418e-17      -9.591874785513e-21 
 2422       1.329194024660e-11       3.048427254617e-13      -5.176805119156e-13       0.000000000000e+00       1.393669696209e-16       1.461768575289e-17      -5.496660131309e-20 
 2423       1.325152130878e-11       3.044050225153e-13      -5.081683874251e-13       0.000000000000e+00       1.390970826169e-16       1.476892983185e-17      -1.014909900688e-19 
 2424       1.321071135423e-11       3.040283132758e-13      -4.987640142865e-13       0.000000000000e+00       1.388277861911e-16       1.492124484499e-17      -1.491057751186e-19 
 2425       1.316952082843e-11       3.037118263706e-13      -4.894695318786e-13       0.000000000000e+00       1.385590790160e-16       1.507457711370e-17      -1.977514881910e-19 
 2426       1.312796021339e-11       3.034547875046e-13      -4.802870859123e-13       0.000000000000e+00       1.382909597536e-16       1.522887277673e-17      -2.473684584659e-19 
 2427       1.308604002770e-11       3.032564194575e-13      -4.712188284365e-13       0.000000000000e+00       1.380234270556e-16       1.538407778997e-17      -2.978968123636e-19 
 2428       1.304377082654e-11       3.031159420804e-13      -4.622669178447e-13       0.000000000000e+00       1.377564795636e-16       1.554013792623e-17      -3.492764733346e-19 
 2429       1.300116320177e-11       3.030325722927e-13      -4.534335188811e-13       0.000000000000e+00       1.374901159086e-16       1.569699877510e-17      -4.014471616477e-19 
 2430       1.295822778192e-11       3.030055240787e-13      -4.447208026467e-13       0.000000000000e+00       1.372243347114e-16       1.585460574272e-17      -4.543483941803e-19 
 2431       1.291497523224e-11       3.030340084850e-13      -4.361309466059e-13       0.000000000000e+00       1.369591345823e-16       1.601290405161e-17      -5.079194842066e-19 
 2432       1.287141625477e-11       3.031172336169e-13      -4.276661345927e-13       0.000000000000e+00       1.366945141214e-16       1.617183874049e-17      -5.620995411871e-19 
 2433       1.282756158834e-11       3.032544046354e-13      -4.193285568168e-13       0.000000000000e+00       1.364304719182e-16       1.633135466405e-17      -6.168274705580e-19 
 2434       1.278342200861e-11       3.034447237543e-13      -4.111204098698e-13       0.000000000000e+00       1.361670065521e-16       1.649139649280e-17      -6.720419735200e-19 
 2435       1.273900832814e-11       3.036873902365e-13      -4.030438967317e-13       0.000000000000e+00       1.359041165916e-16       1.665190871288e-17      -7.276815468273e-19 
 2436       1.269433139640e-11       3.039816003914e-13      -3.951012267772e-13       0.000000000000e+00       1.356418005953e-16       1.681283562582e-17      -7.836844825773e-19 
 2437       1.264940209981e-11       3.043265475716e-13      -3.872946157817e-13       0.000000000000e+00       1.353800571110e-16       1.697412134842e-17      -8.399888679991e-19 
 2438       1.260423136180e-11       3.047214221694e-13      -3.796262859276e-13       0.000000000000e+00       1.351188846762e-16       1.713570981251e-17      -8.965325852434e-19 
 2439       1.255883014281e-11       3.051654116143e-13      -3.720984658109e-13       0.000000000000e+00       1.348582818179e-16       1.729754476478e-17      -9.532533111706e-19 
 2440       1.251320944038e-11       3.056577003694e-13      -3.647133904471e-13       0.000000000000e+00       1.345982470525e-16       1.745956976658e-17      -1.010088517141e-18 
 2441       1.246738028915e-11       3.061974699284e-13      -3.574733012775e-13       0.000000000000e+00       1.343387788860e-16       1.762172819374e-17      -1.066975468803e-18 
 2442       1.242135376089e-11       3.067838988123e-13      -3.503804461757e-13       0.000000000000e+00       1.340798758141e-16       1.778396323637e-17      -1.123851225884e-18 
 2443       1.237514096458e-11       3.074161625666e-13      -3.434370794537e-13       0.000000000000e+00       1.338215363215e-16       1.794621789870e-17      -1.180652641977e-18 
 2444       1.232875304641e-11       3.080934337579e-13      -3.366454618681e-13       0.000000000000e+00       1.335637588828e-16       1.810843499883e-17      -1.237316364330e-18 
 2445       1.228220118984e-11       3.088148819707e-13      -3.300078606265e-13       0.000000000000e+00       1.333065419618e-16       1.827055716859e-17      -1.293778833638e-18 
 2446       1.223549661564e-11       3.095796738045e-13      -3.235265493937e-13       0.000000000000e+00       1.330498840119e-16       1.843252685335e-17      -1.349976283831e-18 
 2447       1.218865058190e-11       3.103869728704e-13      -3.172038082980e-13       0.000000000000e+00       1.327937834757e-16       1.859428631180e-17      -1.405844741860e-18 
 2448       1.214167438410e-11       3.112359397882e-13      -3.110419239375e-13       0.000000000000e+00       1.325382387856e-16       1.875577761577e-17      -1.461320027490e-18 
 2449       1.209457935513e-11       3.121257321832e-13      -3.050431893860e-13       0.000000000000e+00       1.322832483629e-16       1.891694265008e-17      -1.516337753087e-18 
 2450       1.204737686535e-11       3.130555046828e-13      -2.992099041999e-13       0.000000000000e+00       1.320288106187e-16       1.907772311226e-17      -1.570833323409e-18 
 2451       1.200007832259e-11       3.140244089138e-13      -2.935443744241e-13       0.000000000000e+00       1.317749239532e-16       1.923806051247e-17      -1.624741935392e-18 
 2452       1.195269517223e-11       3.150315934988e-13      -2.880489125982e-13       0.000000000000e+00       1.315215867562e-16       1.939789617323e-17      -1.677998577943e-18 
 2453       1.190523889722e-11       3.160762040534e-13      -2.827258377628e-13       0.000000000000e+00       1.312687974066e-16       1.955717122925e-17      -1.730538031727e-18 
 2454       1.185772101809e-11       3.171573831830e-13      -2.775774754659e-13       0.000000000000e+00       1.310165542729e-16       1.971582662725e-17      -1.782294868956e-18 
 2455       1.181015275447e-11       3.182742428711e-13      -2.726056730052e-13       0.000000000000e+00       1.307648558016e-16       1.987381280620e-17      -1.833211371146e-18 
 2456       1.176254400718e-11       3.194257814718e-13      -2.678103419825e-13       0.000000000000e+00       1.305137007854e-16       2.003111880144e-17      -1.883261334415e-18 
 2457       1.171490437007e-11       3.206109662162e-13      -2.631909070693e-13       0.000000000000e+00       1.302630880969e-16       2.018774331375e-17      -1.932426405745e-18 
 2458       1.166724346818e-11       3.218287607720e-13      -2.587467899779e-13       0.000000000000e+00       1.300130165997e-16       2.034368504469e-17      -1.980688177854e-18 
 2459       1.161957095766e-11       3.230781252397e-13      -2.544774094579e-13       0.000000000000e+00       1.297634851483e-16       2.049894269663e-17      -2.028028189143e-18 
 2460       1.157189652590e-11       3.243580161491e-13      -2.503821812930e-13       0.000000000000e+00       1.295144925883e-16       2.065351497272e-17      -2.074427923644e-18 
 2461       1.152422989149e-11       3.256673864556e-13      -2.464605182977e-13       0.000000000000e+00       1.292660377563e-16       2.080740057689e-17      -2.119868810964e-18 
 2462       1.147658080428e-11       3.270051855363e-13      -2.427118303135e-13       0.000000000000e+00       1.290181194799e-16       2.096059821389e-17      -2.164332226231e-18 
 2463       1.142895904542e-11       3.283703591865e-13      -2.391355242059e-13       0.000000000000e+00       1.287707365775e-16       2.111310658926e-17      -2.207799490048e-18 
 2464       1.138137442737e-11       3.297618496160e-13      -2.357310038609e-13       0.000000000000e+00       1.285238878588e-16       2.126492440934e-17      -2.250251868430e-18 
 2465       1.133383679396e-11       3.311785954454e-13      -2.324976701817e-13       0.000000000000e+00       1.282775721240e-16       2.141605038127e-17      -2.291670572757e-18 
 2466       1.128635602037e-11       3.326195317021e-13      -2.294349210851e-13       0.000000000000e+00       1.280317881645e-16       2.156648321301e-17      -2.332036759719e-18 
 2467       1.123894201324e-11       3.340835898173e-13      -2.265421514982e-13       0.000000000000e+00       1.277865347626e-16       2.171622161332e-17      -2.371331531263e-18 
 2468       1.119160471063e-11       3.355696976216e-13      -2.238187533553e-13       0.000000000000e+00       1.275418106915e-16       2.186526429178e-17      -2.409535934538e-18 
 2469       1.114435408208e-11       3.370767793417e-13      -2.212641155941e-13       0.000000000000e+00       1.272976147153e-16       2.201360995879e-17      -2.446630961844e-18 
 2470       1.109720012866e-11       3.386037555965e-13      -2.188776241524e-13       0.000000000000e+00       1.270539455890e-16       2.216125732555e-17      -2.482597550580e-18 
 2471       1.105015288294e-11       3.401495433936e-13      -2.166586619652e-13       0.000000000000e+00       1.268108020583e-16       2.230820510410e-17      -2.517416583185e-18 
 2472       1.100322240912e-11       3.417130561256e-13      -2.146066089605e-13       0.000000000000e+00       1.265681828601e-16       2.245445200729e-17      -2.551068887090e-18 
 2473       1.095641880297e-11       3.432932035663e-13      -2.127208420565e-13       0.000000000000e+00       1.263260867218e-16       2.259999674880e-17      -2.583535234663e-18 
 2474       1.090975219189e-11       3.448888918668e-13      -2.110007351582e-13       0.000000000000e+00       1.260845123619e-16       2.274483804314e-17      -2.614796343157e-18 
 2475       1.086323273497e-11       3.464990235525e-13      -2.094456591537e-13       0.000000000000e+00       1.258434584896e-16       2.288897460565e-17      -2.644832874653e-18 
 2476       1.081687062300e-11       3.481224975185e-13      -2.080549819110e-13       0.000000000000e+00       1.256029238050e-16       2.303240515252e-17      -2.673625436012e-18 
 2477       1.077067607849e-11       3.497582090266e-13      -2.068280682748e-13       0.000000000000e+00       1.253629069990e-16       2.317512840074e-17      -2.701154578816e-18 
 2478       1.072465935571e-11       3.514050497015e-13      -2.057642800626e-13       0.000000000000e+00       1.251234067532e-16       2.331714306818e-17      -2.727400799321e-18 
 2479       1.067883074073e-11       3.530619075267e-13      -2.048629760621e-13       0.000000000000e+00       1.248844217400e-16       2.345844787353e-17      -2.752344538397e-18 
 2480       1.063320055147e-11       3.547276668413e-13      -2.041235120269e-13       0.000000000000e+00       1.246459506227e-16       2.359904153632e-17      -2.775966181481e-18 
 2481       1.058777913766e-11       3.564012083359e-13      -2.035452406738e-13       0.000000000000e+00       1.244079920553e-16       2.373892277694e-17      -2.798246058519e-18 
 2482       1.054257688095e-11       3.580814090494e-13      -2.031275116793e-13       0.000000000000e+00       1.241705446825e-16       2.387809031663e-17      -2.819164443916e-18 
 2483       1.049760419492e-11       3.597671423648e-13      -2.028696716758e-13       0.000000000000e+00       1.239336071398e-16       2.401654287748e-17      -2.838701556480e-18 
